"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","pbachp","TimeFrame","GeoVintage","Source","Location"
"County","Alameda","CA","06001","=""06001""","51.47","2019-2023","2022","Census","California (State)"
"County","Alpine","CA","06003","=""06003""","42.11","2019-2023","2022","Census","California (State)"
"County","Amador","CA","06005","=""06005""","22.44","2019-2023","2022","Census","California (State)"
"County","Butte","CA","06007","=""06007""","31.72","2019-2023","2022","Census","California (State)"
"County","Calaveras","CA","06009","=""06009""","22.19","2019-2023","2022","Census","California (State)"
"County","Colusa","CA","06011","=""06011""","14.52","2019-2023","2022","Census","California (State)"
"County","Contra Costa","CA","06013","=""06013""","44.91","2019-2023","2022","Census","California (State)"
"County","Del Norte","CA","06015","=""06015""","20.97","2019-2023","2022","Census","California (State)"
"County","El Dorado","CA","06017","=""06017""","38.82","2019-2023","2022","Census","California (State)"
"County","Fresno","CA","06019","=""06019""","23.85","2019-2023","2022","Census","California (State)"
"County","Glenn","CA","06021","=""06021""","16.48","2019-2023","2022","Census","California (State)"
"County","Humboldt","CA","06023","=""06023""","32.09","2019-2023","2022","Census","California (State)"
"County","Imperial","CA","06025","=""06025""","16.10","2019-2023","2022","Census","California (State)"
"County","Inyo","CA","06027","=""06027""","31.82","2019-2023","2022","Census","California (State)"
"County","Kern","CA","06029","=""06029""","18.57","2019-2023","2022","Census","California (State)"
"County","Kings","CA","06031","=""06031""","13.92","2019-2023","2022","Census","California (State)"
"County","Lake","CA","06033","=""06033""","17.74","2019-2023","2022","Census","California (State)"
"County","Lassen","CA","06035","=""06035""","13.21","2019-2023","2022","Census","California (State)"
"County","Los Angeles","CA","06037","=""06037""","35.47","2019-2023","2022","Census","California (State)"
"County","Madera","CA","06039","=""06039""","17.13","2019-2023","2022","Census","California (State)"
"County","Marin","CA","06041","=""06041""","60.46","2019-2023","2022","Census","California (State)"
"County","Mariposa","CA","06043","=""06043""","30.86","2019-2023","2022","Census","California (State)"
"County","Mendocino","CA","06045","=""06045""","24.92","2019-2023","2022","Census","California (State)"
"County","Merced","CA","06047","=""06047""","14.78","2019-2023","2022","Census","California (State)"
"County","Modoc","CA","06049","=""06049""","23.00","2019-2023","2022","Census","California (State)"
"County","Mono","CA","06051","=""06051""","34.32","2019-2023","2022","Census","California (State)"
"County","Monterey","CA","06053","=""06053""","27.88","2019-2023","2022","Census","California (State)"
"County","Napa","CA","06055","=""06055""","38.52","2019-2023","2022","Census","California (State)"
"County","Nevada","CA","06057","=""06057""","39.46","2019-2023","2022","Census","California (State)"
"County","Orange","CA","06059","=""06059""","43.40","2019-2023","2022","Census","California (State)"
"County","Placer","CA","06061","=""06061""","42.89","2019-2023","2022","Census","California (State)"
"County","Plumas","CA","06063","=""06063""","20.46","2019-2023","2022","Census","California (State)"
"County","Riverside","CA","06065","=""06065""","25.08","2019-2023","2022","Census","California (State)"
"County","Sacramento","CA","06067","=""06067""","33.28","2019-2023","2022","Census","California (State)"
"County","San Benito","CA","06069","=""06069""","22.39","2019-2023","2022","Census","California (State)"
"County","San Bernardino","CA","06071","=""06071""","22.90","2019-2023","2022","Census","California (State)"
"County","San Diego","CA","06073","=""06073""","42.09","2019-2023","2022","Census","California (State)"
"County","San Francisco","CA","06075","=""06075""","60.12","2019-2023","2022","Census","California (State)"
"County","San Joaquin","CA","06077","=""06077""","21.57","2019-2023","2022","Census","California (State)"
"County","San Luis Obispo","CA","06079","=""06079""","39.20","2019-2023","2022","Census","California (State)"
"County","San Mateo","CA","06081","=""06081""","53.07","2019-2023","2022","Census","California (State)"
"County","Santa Barbara","CA","06083","=""06083""","35.87","2019-2023","2022","Census","California (State)"
"County","Santa Clara","CA","06085","=""06085""","55.87","2019-2023","2022","Census","California (State)"
"County","Santa Cruz","CA","06087","=""06087""","43.56","2019-2023","2022","Census","California (State)"
"County","Shasta","CA","06089","=""06089""","23.27","2019-2023","2022","Census","California (State)"
"County","Sierra","CA","06091","=""06091""","24.40","2019-2023","2022","Census","California (State)"
"County","Siskiyou","CA","06093","=""06093""","23.08","2019-2023","2022","Census","California (State)"
"County","Solano","CA","06095","=""06095""","28.37","2019-2023","2022","Census","California (State)"
"County","Sonoma","CA","06097","=""06097""","37.85","2019-2023","2022","Census","California (State)"
"County","Stanislaus","CA","06099","=""06099""","19.14","2019-2023","2022","Census","California (State)"
"County","Sutter","CA","06101","=""06101""","20.21","2019-2023","2022","Census","California (State)"
"County","Tehama","CA","06103","=""06103""","18.84","2019-2023","2022","Census","California (State)"
"County","Trinity","CA","06105","=""06105""","18.05","2019-2023","2022","Census","California (State)"
"County","Tulare","CA","06107","=""06107""","15.84","2019-2023","2022","Census","California (State)"
"County","Tuolumne","CA","06109","=""06109""","23.94","2019-2023","2022","Census","California (State)"
"County","Ventura","CA","06111","=""06111""","35.67","2019-2023","2022","Census","California (State)"
"County","Yolo","CA","06113","=""06113""","44.08","2019-2023","2022","Census","California (State)"
"County","Yuba","CA","06115","=""06115""","17.90","2019-2023","2022","Census","California (State)"
