GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
04001942600,Apache County,Arizona,Census Tract 9426,21800,549.2666666666667,0.1099236641221374,56300,0,0,0,0,Arizona
04001942700,Apache County,Arizona,Census Tract 9427,26910,555,0.14991624790619765,68500,0.007720351704911001,0,8.578168561012224e-4,0.01072271070126528,Arizona
04001944000,Apache County,Arizona,Census Tract 9440,27439,556,0.16857394366197184,4e4,0.03572583252505658,0.02408664726802457,8.082767539605561e-4,0.008244422890397672,Arizona
04001944100,Apache County,Arizona,Census Tract 9441,28260,315,0.24174480228291886,61800,0.0378698224852071,0.005579036348267117,0.008622147083685545,0.015384615384615385,Arizona
04001944201,Apache County,Arizona,Census Tract 9442.01,28634,403,0.0735009671179884,38300,0.07625994694960213,0.003978779840848806,0,0.021441202475685234,Arizona
04001944202,Apache County,Arizona,Census Tract 9442.02,27877,802,0.18456591639871384,42200,0.007186411149825784,0.0039198606271777,0.006097560975609756,0.027439024390243903,Arizona
04001944300,Apache County,Arizona,Census Tract 9443,23323,434,0.13547574039067423,63600,0.009853565074586013,8.211304228821678e-4,2.737101409607226e-4,0.002463391268646503,Arizona
04001944901,Apache County,Arizona,Census Tract 9449.01,21860,454,0.20246775098149186,47800,0.028622087132725432,0.004559270516717325,0.005065856129685917,0.017477203647416412,Arizona
04001944902,Apache County,Arizona,Census Tract 9449.02,17593,453,0.16589219330855018,51100,0.013496677740863787,0.0022840531561461796,0,0.014534883720930232,Arizona
04001945001,Apache County,Arizona,Census Tract 9450.01,37614,439,0.14187643020594964,73e3,0.029319165682802045,1.967729240456513e-4,0.011412829594647777,0.015151515151515152,Arizona
04001945002,Apache County,Arizona,Census Tract 9450.02,25033,538,0.13390139987827146,58200,0.013670886075949367,0.0015189873417721519,0,0.02050632911392405,Arizona
04001945100,Apache County,Arizona,Census Tract 9451,25e3,521,0.2490613266583229,82100,0.02877106452938759,0.004110152075626798,0.025893958076448828,0.03986847513357994,Arizona
